RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
88414,70001,LA,202205,1324.54,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202206,1333.02,0.0064,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202207,1354.74,0.0163,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202208,1367.86,0.0097,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202209,1340.66,-0.0199,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202210,1345.16,0.0034,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202211,1350.09,0.0037,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202212,1385.54,0.0263,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202301,1396.56,0.008,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202302,1379.72,-0.0121,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202303,1374.09,-0.0041,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202304,1401.5,0.0199,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202305,1422.06,0.0147,0.0736,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202306,1448.79,0.0188,0.0868,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202307,1441.16,-0.0053,0.0638,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202308,1467.26,0.0181,0.0727,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202309,1458.49,-0.006,0.0879,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202310,1464.48,0.0041,0.0887,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202311,1449.23,-0.0104,0.0734,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202312,1450.43,0.0008,0.0468,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202401,1435.31,-0.0104,0.0277,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202402,1438.39,0.0021,0.0425,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202403,1431.62,-0.0047,0.0419,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202404,1444.59,0.0091,0.0307,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202405,1453.03,0.0058,0.0218,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202406,1477.44,0.0168,0.0198,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202407,1470.79,-0.0045,0.0206,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202408,1461.7,-0.0062,-0.0038,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202409,1458.39,-0.0023,-0.0001,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202410,1473.38,0.0103,0.0061,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202411,1468.18,-0.0035,0.0131,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202412,1472.84,0.0032,0.0154,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202501,1469.13,-0.0025,0.0236,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202502,1504.05,0.0238,0.0456,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202503,1508.17,0.0027,0.0535,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202504,1513.51,0.0035,0.0477,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202505,1524.62,0.0073,0.0493,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202506,1516.06,-0.0056,0.0261,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
