month_date_yyyymm,postal_code,zip_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202407,26164,"ravenswood, wv",228725.0,-0.0549,-0.0655,15,0.5,1.5,37.0,0.5,-0.3824,4,-0.6667,0.0,0,,,0.0,0.0,0.0,6.0,,,0.229,0.229,0.229,4.0,-0.2,-0.2,106.0,0.2604,0.0093,1994.0,-0.4065,-0.2492,243373.0,-0.0236,-0.2711,19,0.2333,0.6818,0.2667,-0.2333,-0.5667,0.0
202407,24927,"cass, wv",222000.0,0.0,0.3876,5,0.0,1.5,91.0,-0.2039,0.8333,0,-1.0,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,1.0,,119.0,-0.1218,,1854.0,-0.1178,,383170.0,0.0079,1.4484,7,0.4,2.5,0.4,0.2,,0.0
202407,25248,"kenna, wv",245000.0,-0.4235,-0.4329,2,-0.3333,0.0,38.0,1.375,-0.0617,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.5,-0.5,94.0,-0.0914,-0.3798,2541.0,-0.141,-0.1274,245000.0,-0.3027,-0.4329,4,0.0,-0.2,0.75,0.4167,-0.75,1.0
202407,26519,"albright, wv",159250.0,-0.2922,1.548,2,1.0,,18.0,1.0,-0.8022,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,187.0,-0.0013,3.7547,850.0,-0.2917,-0.4644,159250.0,-0.2922,1.548,2,1.0,1.0,,,,1.0
202407,26136,"big bend, wv",178425.0,0.0083,-0.451,2,0.0,1.0,257.0,0.0631,-0.1384,2,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,109.0,-0.0114,,1600.0,0.0,,176267.0,-0.0039,-0.4576,2,0.0,1.0,,,,1.0
202407,25571,"west hamlin, wv",117450.0,0.9575,1.452,2,-0.25,0.5,193.0,0.1914,24.7333,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,74.0,1.4348,0.8237,1727.0,0.1637,0.466,117450.0,0.306,1.452,3,-0.1667,1.5,0.6667,0.1667,-0.3333,1.0
202407,26678,"mount lookout, wv",420000.0,,-0.465,1,,0.0,2.0,,-0.9785,4,,,0,,,0.0,,0.0,0.0,,,0.0,,0.0,,,,233.0,,0.0344,1800.0,,-0.4828,420000.0,,-0.465,1,,0.0,,,,1.0
202407,26202,"fenwick, wv",119900.0,0.0,-0.6751,1,0.0,0.0,82.0,0.63,0.0584,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,125.0,0.0,-0.1877,960.0,0.0,-0.6,119900.0,0.0,-0.6751,1,0.0,0.0,,,,1.0
202407,26810,"lost city, wv",324900.0,0.0,0.14,3,0.0,0.0,147.0,0.2739,0.9404,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,-0.75,-0.875,296.0,0.0,-0.0015,1620.0,0.4781,0.6875,462933.0,0.0937,-0.2127,3,-0.4,-0.5,0.1667,-0.5,-1.1667,1.0
202407,24736,"matoaka, wv",74900.0,0.0,1.4967,1,0.0,0.0,130.0,0.2333,18.9231,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.7056,1496.0,0.0,0.4638,74900.0,0.0,1.4967,2,0.0,1.0,1.0,0.0,0.0,1.0
202407,25674,"kermit, wv",125000.0,,2.882,1,,0.0,13.0,,-0.3421,0,,,0,,,0.0,,0.0,0.0,,,0.0,,0.0,,,,85.0,,,1468.0,,,125000.0,,2.882,1,,0.0,,,,1.0
202407,25107,"hernshaw, wv",29900.0,0.4951,-0.7007,1,1.0,0.0,18.0,-0.8267,-0.7426,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,27.0,1.1558,-0.6648,1093.0,-0.3065,-0.107,29900.0,0.4951,-0.7007,1,0.0,0.0,,,,1.0
202407,26347,"flemington, wv",84900.0,-0.1288,-0.647,1,0.0,0.0,30.0,-0.8026,-0.7581,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,-0.5,117.0,0.1985,-0.1323,1750.0,0.3208,0.1745,84900.0,-0.1288,-0.647,2,0.0,-0.5,1.0,0.0,-1.0,1.0
202407,26254,"bowden, wv",279000.0,0.0,1.325,1,0.0,0.0,46.0,1.6,0.1667,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,195.0,0.0,-0.4552,1434.0,0.0,3.2679,279000.0,0.0,1.325,1,0.0,-0.5,,,,1.0
202407,25560,"scott depot, wv",416249.0,0.0343,0.3539,8,-0.2,-0.2727,36.0,-0.2258,-0.2941,12,0.5,0.5,0,,,0.0,0.0,0.0,2.0,-0.5,,0.0606,-0.0684,0.0606,19.0,0.5417,-0.075,128.0,-0.1873,-0.0313,2954.0,0.0468,0.1683,402552.0,-0.0414,0.126,27,0.1522,-0.1167,2.3125,1.1125,0.4943,0.0
202407,25545,"ona, wv",341675.0,-0.0425,0.4242,7,0.625,1.1667,32.0,0.8676,-0.2063,4,,0.0,0,,,0.0,0.0,0.0,0.0,-1.0,,0.0,-0.3077,0.0,2.0,0.0,-0.7778,120.0,0.0156,0.0606,2596.0,-0.1131,0.1572,326767.0,-0.0681,-0.1793,8,0.25,-0.4231,0.3077,-0.1923,-2.6923,1.0
202407,25005,"amma, wv",875000.0,-0.1667,6.0565,1,0.0,0.0,33.0,1.1667,31.5,0,,,0,,,0.0,0.0,0.0,2.0,,,0.3333,0.3333,0.3333,,,,273.0,-0.1667,2.0696,3200.0,0.0,1.2989,875000.0,-0.1667,6.0565,1,0.0,0.0,,,,1.0
202407,26814,"riverton, wv",399900.0,0.7463,-0.4995,3,0.0,2.0,108.0,0.1934,-0.3333,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,208.0,0.2733,-0.6898,1400.0,0.0,0.1765,475967.0,0.3005,-0.4043,4,0.3333,3.0,0.3333,0.0,,1.0
202407,25854,"hico, wv",160000.0,,-0.7007,1,,-0.5,14.0,,-0.9192,4,,,0,,,0.0,,0.0,0.0,,,0.0,,0.0,,,,114.0,,-0.6429,1400.0,,-0.1326,160000.0,,-0.7007,1,,-0.5,,,,1.0
202407,25083,"gallagher, wv",110000.0,0.0,6.3826,1,0.0,0.0,156.0,0.1561,11.44,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,94.0,0.0,,1168.0,0.0,,110000.0,0.0,6.3826,1,0.0,0.0,,,,1.0
202407,26030,"beech bottom, wv",39950.0,0.0,0.7791,2,0.0,1.0,56.0,1.2857,1.3333,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,32.0,0.0,0.8342,1608.0,0.0,0.2582,39950.0,0.0,0.7791,4,0.0,3.0,1.0,0.0,,1.0
202407,24924,"buckeye, wv",294950.0,-0.0167,-0.1182,2,0.0,0.0,96.0,0.4884,-0.1273,0,,,0,,,0.0,0.0,0.0,0.0,-1.0,,0.0,-2.0,0.0,1.0,,,204.0,-0.0124,,1502.0,0.0,,294950.0,-0.0167,-0.1182,2,0.0,0.0,0.5,,,1.0
202407,26404,"meadowbrook, wv",999000.0,-0.0486,39.1205,1,0.0,0.0,141.0,0.3775,2.0215,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,196.0,-0.0486,,5090.0,0.0,,999000.0,-0.0486,39.1205,1,0.0,0.0,,,,1.0
202407,25209,"whitesville, wv",138250.0,0.0,0.8433,2,0.0,1.0,59.0,0.4217,-0.7531,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,96.0,0.0,0.8087,2800.0,0.0,0.983,138250.0,0.0,0.8433,3,0.0,2.0,0.5,0.0,,1.0
202407,25446,"summit point, wv",589999.0,0.0261,0.0172,2,0.0,-0.3333,49.0,1.7714,3.85,0,,-1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,-0.125,-0.125,264.0,0.0524,-0.1572,2326.0,-0.0319,0.1375,589999.0,0.1185,0.0017,5,-0.1667,-0.4444,1.75,-0.25,0.4167,1.0
202407,26440,"thornton, wv",374000.0,0.0,2.1167,1,0.0,1.0,125.0,0.3387,4.0816,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,177.0,0.0,0.5716,2112.0,0.0,1.023,374000.0,0.0,2.1167,1,-0.5,0.0,,,,1.0
202407,25535,"lavalette, wv",567000.0,0.0,2.0256,1,0.0,-0.6667,239.0,0.133,0.6224,0,,-1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,-0.5,-0.6667,279.0,0.0,1.2627,2029.0,0.0,0.2801,567000.0,0.0,2.0256,2,-0.3333,-0.6,1.0,-1.0,0.0,1.0
202407,25202,"tornado, wv",345000.0,0.0,0.3155,2,0.5,,38.0,1.375,-0.7206,2,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,1.0,3.0,180.0,0.0,0.5266,1917.0,0.0,-0.1676,321500.0,-0.0681,0.2259,5,0.6667,4.0,2.6667,0.6667,,1.0
202407,25387,"charleston, wv",39999.0,-0.1011,-0.3328,14,0.2273,0.35,65.0,-0.0115,0.5988,4,0.0,0.0,0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.187,-0.0035,0.0051,5.0,1.25,-0.1,36.0,0.0018,-0.2616,1088.0,-0.1908,-0.1872,55605.0,-0.0271,-0.1905,18,0.3846,0.2,0.3333,0.1515,-0.1667,1.0
202407,26415,"pennsboro, wv",77000.0,0.0,-0.0363,4,0.3333,0.0,59.0,-0.583,0.4048,2,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,96.0,0.0,0.1173,834.0,0.0,-0.2959,1342890.0,-0.1879,13.0666,4,0.3333,-0.3333,,,,0.0
202407,26571,"farmington, wv",205000.0,-0.0238,-0.1277,1,0.0,0.0,43.0,1.3611,-0.15,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,103.0,-0.0778,-0.3143,2000.0,0.061,0.2723,205000.0,-0.0238,-0.1277,3,0.0,0.0,2.0,0.0,0.0,1.0
202407,25607,"amherstdale, wv",99000.0,-0.3028,-0.6644,1,-0.5,0.0,63.0,2.2051,1.1552,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,99000.0,-0.3028,-0.6644,2,0.0,1.0,1.0,0.5,,1.0
202407,26170,"saint marys, wv",304225.0,0.2729,0.7434,6,-0.25,0.2,47.0,-0.2317,-0.1853,2,,-0.5,0,,,0.0,0.0,0.0,2.0,-0.5,,0.1818,-0.1818,0.1818,6.0,0.8333,0.375,109.0,-0.1546,0.153,2068.0,0.1114,0.2074,267358.0,0.1758,0.0642,11,-0.0455,0.1667,0.9167,0.5417,0.1167,1.0
202407,26250,"belington, wv",151225.0,0.081,0.5918,12,0.2778,0.2778,39.0,-0.1789,-0.0824,2,-0.5,,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.1481,5.0,-0.2857,0.0,133.0,0.052,0.4536,1284.0,0.0031,0.0031,198889.0,-0.1815,0.448,17,0.0625,0.1333,0.4348,-0.343,-0.1208,1.0
202407,25028,"bob white, wv",115750.0,0.0065,1.1045,1,0.0,,30.0,0.0345,-0.6203,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,,2.0,60.0,-0.2483,0.3883,2128.0,0.4774,0.6726,115750.0,0.0065,1.1045,2,1.0,,1.5,,,1.0
202407,24870,"oceana, wv",40000.0,0.0,-0.698,1,0.0,-0.6667,77.0,0.7,0.7191,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,29.0,0.0,-0.4462,1376.0,0.0,-0.165,40000.0,0.0,-0.7192,1,-0.5,-0.75,,,,1.0
202407,25661,"williamson, wv",142000.0,0.4416,0.216,10,0.1111,2.3333,49.0,-0.2462,0.1136,4,0.0,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,1.0,0.3333,71.0,0.0254,0.5987,1769.0,0.1953,0.0406,136140.0,0.2384,0.1658,14,0.2727,1.3333,0.4,0.1778,-0.6,1.0
202407,25241,"evans, wv",999995.0,0.5686,-0.3322,3,-0.25,0.5,99.0,0.6417,1.4625,0,-1.0,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,3.0,3.0,166.0,0.1498,-0.6183,4889.0,0.3461,0.8161,888331.0,0.107,-0.4068,7,0.75,1.3333,1.3333,1.0833,0.8333,1.0
202407,26287,"parsons, wv",320000.0,-0.0274,0.5278,11,0.05,1.1,61.0,0.3864,-0.1586,0,-1.0,-1.0,0,,,0.0,0.0,0.0,2.0,,,0.1667,0.1667,0.1667,2.0,0.0,0.0,138.0,-0.189,-0.3296,1700.0,-0.0801,0.1333,283736.0,-0.081,0.0193,13,0.0417,0.7857,0.1905,-0.0095,-0.2095,1.0
202407,26035,"colliers, wv",202400.0,-0.1563,-0.1804,2,1.0,-0.5,65.0,0.1121,2.0714,0,,-1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,-0.6667,-0.6667,91.0,-0.1009,-0.1831,2206.0,-0.0694,-0.095,202400.0,-0.1563,-0.3352,2,-0.5,-0.7143,0.5,-2.5,-0.25,1.0
202407,25635,"man, wv",195000.0,-0.0488,0.4725,1,0.0,-0.3333,97.0,0.5691,2.1382,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,118.0,-0.0488,1.297,1654.0,0.0,-0.4203,195000.0,-0.0488,0.4725,1,-0.5,0.0,,,,1.0
202407,26184,"waverly, wv",148750.0,-0.1498,-0.3896,2,0.0,-0.5,59.0,0.0128,-0.5753,2,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.25,0.25,93.0,-0.2609,-0.5442,1783.0,-0.2716,-0.1364,157500.0,-0.0997,-0.5289,5,0.5,-0.1,1.25,0.25,0.75,1.0
202407,26525,"bruceton mills, wv",363750.0,-0.03,-0.0552,10,0.1111,0.4286,71.0,0.3654,-0.0139,2,-0.5,-0.5,0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.3636,0.1136,0.1136,2.0,-0.4286,-0.6667,148.0,-0.0069,-0.169,2101.0,-0.0211,-0.1353,437141.0,-0.0682,-0.3186,11,-0.0833,-0.1538,0.2,-0.1889,-0.6571,0.0
202407,26456,"west union, wv",91000.0,-0.272,-0.5864,2,-0.3333,-0.7143,56.0,0.7045,-0.1728,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,-0.4,-0.4,121.0,0.0585,0.2603,718.0,-0.2144,-0.5833,104613.0,-0.1008,-0.5416,5,-0.375,-0.5833,1.5,-0.1667,0.7857,1.0
202407,25270,"reedy, wv",179900.0,-0.4548,0.3326,5,0.6667,9.0,108.0,0.1559,22.8889,2,,0.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,123.0,-0.1991,0.1756,1908.0,-0.0914,0.4814,536710.0,-0.3353,2.9756,5,0.25,9.0,,,,1.0
202407,25601,"logan, wv",86000.0,-0.4069,-0.0703,9,-0.0556,-0.2917,52.0,-0.1516,-0.3983,10,1.5,0.25,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.2105,-0.1379,9.0,-0.0556,0.2143,66.0,-0.09,0.0518,1807.0,-0.0707,0.1689,114945.0,-0.1364,0.1015,17,-0.0556,-0.1053,1.0,0.0,0.4167,0.0
202407,26041,"moundsville, wv",159675.0,-0.0156,-0.0876,36,0.0758,0.3654,45.0,-0.1818,-0.5109,12,0.0,0.5,0,,,0.0,0.0,0.0,14.0,-0.125,0.75,0.1771,-0.0451,0.0081,20.0,-0.1875,-0.1522,128.0,0.0841,0.0778,1440.0,-0.093,0.0467,185606.0,0.0053,-0.1265,54,-0.0357,0.125,0.5493,-0.178,-0.3353,0.0
202407,26337,"cairo, wv",132500.0,-0.4214,-0.6236,0,,-1.0,61.0,0.1509,0.5641,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,142.0,0.423,-0.0512,936.0,-0.5934,-0.5914,132500.0,-0.4214,-0.6522,1,0.0,-0.6667,,,,1.0
202407,26451,"west milford, wv",280000.0,-0.0508,-0.174,3,0.5,2.0,40.0,0.0395,-0.8498,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,116.0,-0.1496,-0.3885,1796.0,0.0,0.0022,254133.0,-0.1385,-0.2503,3,0.0,0.5,,,,1.0
202407,25984,"rupert, wv",142400.0,-0.0507,0.9308,5,0.6667,-0.2857,145.0,0.1378,0.8063,0,-1.0,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,-0.625,,101.0,0.0,0.5393,1492.0,0.0,0.2785,152140.0,-0.084,0.8289,7,-0.2778,-0.0714,0.3,-1.0333,,1.0
202407,25878,"midway, wv",80000.0,-0.1795,-0.2889,1,0.0,0.0,56.0,0.7778,8.3333,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,1.0,83.0,-0.1795,-0.2889,960.0,0.0,0.0,80000.0,-0.1795,-0.2889,3,-0.1667,1.5,2.0,0.0,1.0,1.0
202407,25971,"lerona, wv",424900.0,0.8279,0.3387,5,1.25,0.125,44.0,-0.6478,-0.4727,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,157.0,0.1792,0.3174,2698.0,0.5799,-0.0569,489558.0,1.1061,0.5608,5,0.6667,0.25,0.2222,-0.2778,,0.0
202407,26134,"belmont, wv",199900.0,-0.0244,0.6735,1,0.0,0.0,104.0,0.3684,4.0732,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,199900.0,-0.0244,0.6735,2,0.0,0.0,2.0,1.0,0.0,1.0
202407,25702,"huntington, wv",116500.0,0.3164,0.1106,12,-0.0417,0.15,50.0,-0.2979,0.0206,8,0.0,1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,14.0,1.25,0.125,77.0,0.2339,0.163,1632.0,0.1579,0.0421,188544.0,-0.0273,0.1055,24,0.3333,0.0909,1.1739,0.6739,-0.0261,1.0
202407,26719,"fort ashby, wv",377975.0,0.2003,0.4485,3,-0.25,0.0,19.0,-0.6146,-0.5698,0,-1.0,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.5,0.5,173.0,0.0623,0.2052,2040.0,0.0,0.1707,361875.0,-0.1495,0.4306,6,0.1,0.1,1.0,0.5,0.3333,0.0
202407,26739,"mount storm, wv",699900.0,,0.1763,1,,0.0,8.0,,-0.907,0,,,0,,,0.0,,0.0,0.0,,,0.0,,0.0,1.0,,-0.5,400.0,,1.4764,1748.0,,-0.525,699900.0,,0.1763,2,,-0.3333,1.0,,-1.0,1.0
202407,25524,"harts, wv",104950.0,0.0,0.3305,2,0.0,1.0,79.0,0.2846,-0.5183,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,75.0,0.0,0.4902,1400.0,0.0,-0.1071,104950.0,0.0,0.3305,2,0.0,0.0,,,,0.0
202407,25550,"point pleasant, wv",248250.0,-0.0415,0.0591,18,-0.1429,0.125,68.0,0.5167,-0.2661,6,-0.25,,0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.1329,-0.005,-0.0671,11.0,0.1667,1.625,118.0,-0.0191,0.0548,1822.0,0.0,-0.1045,260916.0,-0.0019,0.168,30,0.0345,0.5789,0.5833,0.1548,0.3333,0.0
202407,26070,"wellsburg, wv",148500.0,-0.01,-0.218,15,0.0714,1.1429,69.0,0.2432,0.9167,4,0.0,0.0,0,,,0.0,0.0,0.0,10.0,0.25,1.5,0.326,0.0593,0.1155,7.0,-0.0714,-0.4583,63.0,-0.1186,-0.4161,2045.0,-0.0471,0.1236,152828.0,-0.0952,-0.2933,22,0.0238,0.1316,0.4333,-0.0667,-1.281,1.0
202407,26237,"tallmansville, wv",462500.0,0.4124,1.0556,2,-0.25,0.5,36.0,-0.2312,0.2328,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,0.0,309.0,0.3311,1.2276,1482.0,0.1952,-0.0852,462500.0,0.4124,1.0556,2,0.0,0.0,0.6667,,-0.3333,1.0
202407,25515,"gallipolis ferry, wv",314450.0,0.4358,0.0499,3,0.0,2.0,30.0,-0.4216,-0.7782,2,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,1.0,123.0,-0.0242,0.3616,1376.0,0.0208,-0.5838,301725.0,0.0675,0.0074,6,0.1,1.75,0.6667,0.0,-0.3333,1.0
202407,25434,"paw paw, wv",309900.0,-0.0609,0.1269,9,0.125,-0.1,47.0,0.0333,-0.1308,4,0.0,0.0,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.2105,-0.2105,3.0,-0.5,-0.25,216.0,-0.0051,0.1846,1489.0,-0.1462,-0.01,704386.0,-0.0785,1.2506,13,0.0,-0.0714,0.3333,-0.4167,-0.0667,0.0
202407,26133,"belleville, wv",318750.0,-0.0312,1.125,3,0.0,0.5,76.0,0.7159,0.0486,0,,,0,,,0.0,0.0,0.0,4.0,0.0,,1.3333,0.0,1.3333,,,,157.0,-0.0312,2.4201,2588.0,0.0,0.7629,366250.0,-0.0225,0.4372,3,0.0,-0.4,,,,1.0
202407,26294,"valley head, wv",274000.0,1.124,0.2517,4,0.3333,0.3333,54.0,0.2135,0.0485,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,166.0,0.194,0.204,1400.0,0.4228,-0.347,301750.0,1.4606,0.3144,5,0.6667,0.6667,0.25,,,0.0
202407,25186,"smithers, wv",41000.0,0.0,-0.7673,2,0.0,0.0,200.0,0.1628,1.2599,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,-0.6676,1707.0,0.0,-0.2926,41000.0,0.0,-0.7673,2,-0.3333,0.0,0.5,0.0,0.0,1.0
202407,26815,"sugar grove, wv",598850.0,0.0,1.4245,2,0.0,-0.6667,65.0,0.6125,-0.4136,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-1.0,,182.0,0.0,0.3706,2949.0,0.0,0.4982,598850.0,0.0,0.6355,2,-0.3333,-0.6667,0.0,-0.5,,1.0
202407,25428,"inwood, wv",314120.0,-0.0214,-0.0305,49,-0.0102,0.4697,65.0,0.3594,1.7188,32,0.6,-0.2,14,,0.75,0.0822,0.0822,0.0401,14.0,-0.3,2.5,0.09,-0.0518,0.0674,69.0,0.1695,-0.2581,167.0,-0.0152,-0.1371,1922.0,-0.0026,0.2273,330900.0,-0.0207,0.0279,118,0.078,-0.06,1.4227,0.2186,-1.3955,1.0
202407,24963,"peterstown, wv",312450.0,0.2548,0.6231,5,-0.1,-0.6786,38.0,-0.3435,-0.4645,4,0.0,,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.2353,-0.2857,5.0,0.25,2.3333,176.0,0.3884,0.7087,1518.0,0.0569,-0.2193,315075.0,0.4017,0.2314,10,0.1111,-0.2857,1.1111,0.3111,1.004,1.0
202407,26601,"sutton, wv",169750.0,-0.1617,-0.1159,5,0.5,-0.1,78.0,0.1071,0.1923,2,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,-0.1667,-0.1667,109.0,0.0311,-0.0136,1645.0,-0.2235,0.14,221333.0,-0.0391,0.0887,7,0.1667,-0.125,0.5556,-0.4444,-0.0444,1.0
202407,24945,"greenville, wv",359000.0,0.8995,4.2794,2,1.0,1.0,50.0,0.2821,6.6923,0,,-1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,139.0,1.2612,,2757.0,-0.1027,,359000.0,0.8995,4.2794,2,1.0,1.0,,,,1.0
202407,24931,"crawley, wv",824900.0,0.1425,-0.1882,3,-0.25,0.5,62.0,0.3977,-0.1458,0,,,0,,,0.0,0.0,0.0,2.0,,,0.5,0.5,0.5,1.0,1.0,,264.0,0.1271,-0.3212,3121.0,0.0163,-0.278,854633.0,0.074,-0.159,4,0.0,1.0,0.3333,0.2083,,1.0
202407,25119,"kincaid, wv",149999.0,,,0,,,71.0,,,0,,,0,,,,,,0.0,,,,,,,,,,,,,,,149999.0,,,0,-1.0,-1.0,,,,0.0
202407,26160,"palestine, wv",125000.0,4.0,,2,1.0,,47.0,0.6786,,0,,,0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,90.0,3.6464,,1345.0,0.0426,,125000.0,4.0,,2,1.0,,,,,0.0
202407,25564,"sod, wv",146175.0,-0.1401,0.0441,2,,0.5,73.0,1.5,5.3043,0,,-1.0,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,58.0,-0.6261,-0.3847,2911.0,1.6653,0.9666,146175.0,-0.1401,0.0441,1,0.0,0.0,0.6667,,,1.0
202407,26443,"troy, wv",388450.0,-0.0237,,1,0.0,,55.0,1.3696,,0,,,0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,242.0,-0.0237,,1608.0,0.0,,388450.0,-0.0237,,1,-0.6667,,,,,0.0
202407,26147,"grantsville, wv",164225.0,-0.0311,0.0109,6,-0.25,-0.25,89.0,-0.0166,0.6481,0,-1.0,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,-0.3,0.75,75.0,-0.0769,-0.1163,2052.0,0.14,0.3053,170894.0,0.018,-0.2975,10,-0.1667,-0.0909,0.5833,-0.0417,0.3333,0.0
202407,25825,"cool ridge, wv",399900.0,,-0.0476,1,,0.0,6.0,,-0.88,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,-0.5,133.0,,0.2979,3010.0,,-0.2662,399900.0,,-0.0476,2,0.0,-0.6667,2.0,,-2.0,1.0
202407,26610,"birch river, wv",185000.0,0.0,,1,0.0,,83.0,0.6176,,0,,,0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,124.0,0.0,,1486.0,0.0,,185000.0,0.0,,1,0.0,,,,,0.0
202407,25121,"lake, wv",114950.0,0.0,-0.5402,1,0.0,,40.0,2.4348,-0.2946,0,,,0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,67.0,0.0,-0.4416,1721.0,0.0,-0.1766,114950.0,0.0,-0.5402,1,0.0,,,,,1.0
